#,Name,Team,ESPN,Y!,$,G,GS,QS,TBF,IP,W,L,SV,HLD,H,ER,K,BB,HBP,HR,ERA,SIERA,WHIP,GB%,LD%,FB%,BABIP,Own%,RazzID
658,Simeon Woods Richardson,MIN,SP,SP,-14.5,21,21,9,460,105.5,6,7,0,0,104,56,88,44,4,16,4.77,4.72,1.41,36,20,44,0.285,1,680573
659,Carmen Mlodzinski,PIT,SP,SP,-14.7,24,11,5,311,72.8,4,4,0,2,70,32,64,28,3,7,3.94,4.02,1.34,46,20,34,0.303,68,669387
660,Hunter Dobbins,STL,SP,SP,-14.7,27,13,6,432,99.8,5,6,0,1,105,49,74,35,5,12,4.38,4.62,1.40,45,21,34,0.303,0,690928
661,Keider Montero,DET,SP,SP,-15.1,28,8,4,311,72.4,4,4,0,2,69,35,63,25,3,10,4.32,4.25,1.30,40,20,41,0.282,19,672456
662,Braxton Garrett,MIA,SP,SP,-15.3,18,10,5,253,60.1,3,3,0,1,59,26,53,17,4,7,3.84,3.86,1.26,47,20,32,0.300,14,666129
663,Shane Smith,CHW,SP,SP,-15.3,16,16,7,351,81.1,4,5,0,0,77,39,75,36,5,11,4.36,4.41,1.38,43,21,36,0.291,7,681343
664,Logan Henderson,MIL,SP,SP,-15.4,12,12,6,266,62.7,4,4,0,0,60,29,62,22,2,10,4.22,4.35,1.30,37,21,43,0.286,20,701656
665,Zebby Matthews,MIN,SP,SP,-15.6,12,12,6,269,64.0,4,4,0,0,65,29,56,18,2,9,4.12,4.25,1.30,42,21,38,0.306,1,805673
666,Joe Boyle,TB,SP,SP,-15.7,21,10,4,267,61.7,3,4,0,1,51,28,70,35,3,7,4.02,4.02,1.38,42,19,38,0.279,6,671212
667,Kutter Crawford,BOS,SP,SP,-15.7,21,9,4,250,59.7,3,3,0,1,55,28,57,19,3,9,4.24,4.33,1.23,32,20,48,0.275,0,676710
668,Anthony Kay,CHW,SP,SP,-15.9,24,11,5,372,87.1,4,5,0,1,87,41,68,34,4,10,4.21,4.29,1.39,49,20,31,0.294,5,641743
669,Randy Vasquez,SD,SP,SP,-15.9,21,21,9,466,106.5,6,7,0,0,110,57,80,42,6,16,4.80,4.74,1.43,41,20,40,0.290,99,681190
670,Kyle Leahy,STL,SP,SP,-16.0,29,16,7,405,93.3,5,6,0,4,95,46,72,37,4,11,4.45,4.47,1.41,45,20,35,0.299,1,681517
671,Lance McCullers Jr.,HOU,SP,SP,-16.1,16,16,7,346,79.0,5,5,0,0,76,39,75,39,4,10,4.40,4.53,1.45,45,20,35,0.298,10,14120
672,Cristian Javier,HOU,SP,SP,-16.3,20,20,8,432,98.0,5,6,0,0,94,55,88,46,4,18,5.04,5.10,1.42,29,20,51,0.271,2,664299
673,Michael Lorenzen,COL,SP,SP,-16.4,22,22,10,508,116.5,5,8,0,0,126,59,88,43,5,18,4.54,5.12,1.45,42,20,39,0.310,0,14843
674,German Marquez,SD,SP,SP,-16.4,19,19,8,420,96.7,5,6,0,0,101,52,74,34,4,16,4.86,4.69,1.40,40,20,40,0.291,3,15038
675,Eric Lauer,TOR,SP,SP,-16.6,37,4,2,257,60.0,3,3,0,1,56,28,57,21,2,9,4.25,4.21,1.27,33,20,46,0.271,4,641778
676,Griffin Canning,SD,SP,SP,-16.6,25,8,4,282,65.7,4,4,0,2,63,31,61,26,2,9,4.25,4.19,1.35,42,20,38,0.287,0,656288
677,Cody Bradford,TEX,SP,SP,-16.8,28,6,3,242,57.3,3,3,0,2,56,27,51,15,2,9,4.19,4.15,1.23,36,20,44,0.278,0,674003
678,Andrew Painter,PHI,SP,SP,-17.2,19,19,8,402,93.0,5,6,0,0,99,48,70,35,3,14,4.64,4.96,1.44,43,21,36,0.302,87,691725
679,David Festa,MIN,SP,SP,-17.4,20,9,4,226,53.8,3,3,0,1,50,24,54,20,2,7,4.00,4.02,1.30,41,21,38,0.295,0,701581
680,Gavin Stone,LAD,SP,SP,-17.5,15,4,2,140,34.3,4,3,0,0,34,15,31,11,1,5,4.00,4.16,1.32,43,20,38,0.284,0,694813
681,Colin Rea,CHC,SP,SP,-17.9,28,8,4,277,64.5,4,3,0,2,66,32,54,20,3,9,4.42,4.34,1.33,41,20,39,0.291,26,12317
682,DL Hall,MIL,SP,SP,-18.1,51,4,2,278,65.7,3,4,0,8,63,30,64,31,3,8,4.04,4.42,1.43,43,20,37,0.285,0,669084
683,Troy Melton,DET,SP,SP,-18.2,31,3,1,205,48.8,3,3,0,7,45,21,45,16,2,6,3.89,3.90,1.24,41,21,38,0.284,0,675512
684,Hurston Waldrep,ATL,SP,SP,-18.3,12,12,6,281,64.1,4,3,0,0,62,31,57,31,3,7,4.31,4.31,1.44,49,20,31,0.300,1,694462
685,Patrick Sandoval,BOS,SP,SP,-18.4,21,9,4,248,57.8,3,3,0,1,55,25,53,25,2,6,3.85,4.31,1.38,45,20,35,0.301,0,663776
686,Christian Scott,NYM,SP,SP,-18.7,24,4,2,172,41.2,2,2,0,2,37,18,41,12,2,6,3.93,3.76,1.19,37,20,43,0.272,7,681035
687,Drew Thorpe,CHW,SP,SP,-18.9,21,9,4,261,61.2,5,6,0,0,64,31,48,24,2,9,4.58,4.78,1.43,41,20,38,0.286,0,689672
688,Jesse Scholtens,TB,SP,SP,-19.0,29,9,4,286,66.5,3,4,0,2,67,33,55,22,3,10,4.44,4.43,1.34,41,20,39,0.286,5,669947
689,Jose Suarez,ATL,SP,SP,-19.1,37,4,2,214,51.8,3,3,0,6,52,22,49,19,2,6,3.86,4.33,1.37,41,20,39,0.299,2,660761
690,Mitchell Parker,WSH,SP,SP,-19.3,28,8,3,285,66.8,3,4,0,3,67,32,54,22,2,10,4.37,4.44,1.34,38,20,42,0.289,0,680730
691,Jacob Latz,TEX,SP,SP,-19.6,37,4,2,230,53.0,3,3,0,6,46,24,53,26,2,7,4.10,4.24,1.37,38,20,42,0.275,47,656641
692,Ryan Weiss,HOU,SP,SP,-19.6,37,4,2,227,53.0,3,3,0,1,51,24,53,22,3,7,4.14,4.26,1.38,44,21,35,0.302,0,680802
693,Patrick Corbin,TOR,SP,SP,-19.8,21,8,4,235,54.9,3,3,0,1,56,26,47,18,2,8,4.30,4.31,1.34,44,20,36,0.298,1,9323
694,Luis Gil,NYY,SP,SP,-19.8,12,12,5,276,62.4,4,4,0,0,56,33,58,33,3,10,4.75,4.77,1.42,35,20,45,0.266,24,661563
695,Brandon Sproat,MIL,SP,SP,-19.9,24,11,5,295,68.0,4,4,0,1,69,33,57,29,3,8,4.31,4.62,1.45,48,21,31,0.305,56,687075
696,Matt Waldron,SD,SP,SP,-20.0,16,3,1,132,32.2,4,4,0,0,35,15,27,9,2,5,4.31,4.53,1.36,41,20,39,0.292,0,663362
697,Walker Buehler,SD,SP,SP,-20.1,24,11,5,306,69.5,4,4,0,1,70,36,59,30,4,9,4.67,4.49,1.43,43,20,37,0.293,7,621111
698,Robert Gasser,MIL,SP,SP,-20.1,23,3,1,172,40.7,2,2,0,2,38,17,40,13,2,5,3.86,3.96,1.25,41,20,40,0.282,0,688107
699,Ronel Blanco,HOU,SP,SP,-20.4,16,5,2,173,40.9,2,2,0,1,36,19,43,17,1,6,4.14,4.09,1.30,37,20,43,0.274,0,669854
700,Janson Junk,MIA,SP,SP,-20.5,30,4,2,217,51.7,3,3,0,3,53,24,38,11,2,7,4.13,4.09,1.24,42,20,38,0.292,21,676083
701,Cade Povich,BAL,SP,SP,-20.5,15,7,3,186,43.7,3,2,0,1,41,19,41,16,1,6,3.96,4.21,1.32,40,20,40,0.294,2,700249
702,Mick Abel,MIN,SP,SP,-20.6,15,15,6,324,74.0,4,5,0,0,73,38,65,37,3,9,4.56,4.77,1.49,43,21,36,0.304,82,690953
703,Brad Lord,WSH,SP,SP,-20.6,37,4,2,226,53.0,3,3,0,7,53,23,43,18,3,6,3.98,4.20,1.34,48,21,31,0.300,0,695418
704,Stephen Kolek,KC,SP,SP,-20.7,29,6,3,233,54.6,3,3,0,2,56,24,40,18,3,6,3.97,4.16,1.36,52,20,28,0.303,0,663568
705,Jonah Tong,NYM,SP,SP,-20.9,10,3,1,90,21.6,3,2,0,0,19,9,25,10,1,2,3.53,3.74,1.32,46,21,34,0.295,2,804636
706,Ryan Feltner,COL,SP,SP,-21.1,14,14,6,328,75.6,4,5,0,0,78,38,60,31,3,11,4.50,4.95,1.44,42,20,38,0.308,0,663372
707,Erick Fedde,CHW,SP,SP,-21.2,24,11,5,343,78.1,4,5,0,2,80,42,59,32,3,12,4.78,4.67,1.43,42,20,38,0.284,0,607200
708,Jose Quintana,COL,SP,SP,-21.3,22,22,10,526,118.7,6,8,0,0,132,62,79,49,5,17,4.70,5.32,1.52,43,21,36,0.309,0,11423
709,Martin Perez,ATL,SP,SP,-21.4,26,7,3,231,52.8,3,3,0,2,53,26,44,20,2,7,4.34,4.28,1.38,44,20,36,0.292,0,6902
710,Lucas Giolito,SD,SP,SP,-21.4,10,10,4,231,52.9,3,3,0,0,51,28,48,22,2,8,4.70,4.49,1.38,37,20,43,0.280,2,15474
711,Jordan Montgomery,TEX,SP,SP,-21.4,19,7,3,217,51.2,3,3,0,1,53,24,41,16,2,7,4.20,4.29,1.35,43,20,36,0.297,0,656756
712,Shane Drohan,MIL,SP,SP,-21.5,27,7,3,230,53.6,3,3,0,3,52,25,49,25,2,7,4.25,4.63,1.43,42,21,37,0.295,0,675660
713,Ryan Yarbrough,NYY,SP,SP,-21.7,37,4,2,250,59.6,3,3,0,7,64,29,46,19,4,9,4.40,4.89,1.39,40,21,39,0.282,0,642232
714,Luinder Avila,KC,SP,SP,-21.7,40,7,3,290,66.8,3,4,0,0,69,32,55,31,3,8,4.26,4.84,1.49,47,21,32,0.313,0,679883
715,Robby Snelling,MIA,SP,SP,-21.7,9,9,4,197,45.9,3,3,0,0,45,20,40,18,2,5,3.94,4.28,1.38,48,21,31,0.305,54,702281
716,Tomoyuki Sugano,COL,SP,SP,-21.9,17,17,8,391,91.2,4,6,0,0,108,47,56,22,4,15,4.63,5.20,1.43,44,21,34,0.320,0,608372
717,Brandon Williamson,CIN,SP,SP,-21.9,24,11,4,292,67.1,3,4,0,1,68,34,55,27,3,11,4.59,4.96,1.41,37,20,43,0.286,1,682227
718,Javier Assad,CHC,SP,SP,-22.0,30,4,2,224,52.1,3,3,0,3,52,25,43,20,2,6,4.35,4.34,1.39,44,20,36,0.295,1,665871
719,Jonathan Cannon,CHW,SP,SP,-22.5,23,12,5,323,73.9,4,5,0,1,77,39,55,29,3,12,4.76,4.86,1.43,41,20,39,0.289,0,686563
720,Yoendrys Gomez,TB,SP,SP,-22.7,37,4,2,239,56.6,3,3,0,5,56,29,53,25,3,9,4.61,4.78,1.43,35,20,45,0.274,0,672782
721,Logan Allen,CLE,SP,SP,-23.2,12,12,5,248,56.4,3,4,0,0,58,28,47,24,2,8,4.46,4.78,1.45,41,20,38,0.297,0,671106
722,Alek Manoah,LAA,SP,SP,-23.3,13,13,5,276,62.7,3,4,0,0,62,33,54,28,4,10,4.80,4.88,1.44,39,20,41,0.286,0,666201
723,JP Sears,SD,SP,SP,-23.3,15,7,3,178,41.9,2,3,0,1,42,22,35,13,2,7,4.65,4.58,1.30,33,20,47,0.276,0,676664
724,George Klassen,LAA,SP,SP,-23.8,13,5,2,140,32.7,3,3,0,0,34,16,28,16,1,4,4.42,4.92,1.51,46,21,33,0.304,0,691946
725,Lazaro Estrada,TOR,SP,SP,-24.0,22,5,2,177,41.1,2,2,0,2,41,21,35,14,2,7,4.55,4.71,1.35,37,21,42,0.286,0,681751
726,Ryan Johnson,LAA,SP,SP,-24.5,26,4,2,171,39.9,2,2,0,2,41,19,35,15,2,5,4.23,4.53,1.39,44,21,35,0.305,0,696270
727,Josiah Gray,WSH,SP,SP,-24.6,12,12,5,266,60.2,3,4,0,0,60,34,51,27,3,11,5.10,5.11,1.43,34,20,46,0.280,0,680686
728,Tanner Gordon,COL,SP,SP,-24.6,24,11,4,268,63.0,3,4,0,1,72,32,44,16,2,11,4.55,5.41,1.40,38,21,41,0.318,0,685299
729,Andrew Alvarez,WSH,SP,SP,-24.8,19,6,2,178,41.4,2,2,0,1,42,19,32,17,2,4,4.03,4.40,1.43,51,21,28,0.306,0,674841
730,Andrew Morris,MIN,SP,SP,-24.9,25,5,2,189,46.3,2,3,0,3,54,22,35,14,2,6,4.30,4.86,1.45,44,21,35,0.306,0,702193
731,Johan Oviedo,BOS,SP,SP,-25.0,14,5,2,135,33.4,2,2,0,1,34,15,31,13,2,4,4.07,4.70,1.41,40,20,40,0.286,1,670912
732,Luis Morales,ATH,SP,SP,-25.1,12,12,5,253,57.5,3,4,0,0,60,32,46,28,2,9,4.93,5.27,1.51,41,21,38,0.296,0,806960
733,Riley Martin,CHC,SP,SP,-25.2,31,3,1,184,43.7,2,2,0,3,45,20,40,24,2,5,4.16,4.77,1.56,46,21,33,0.304,0,702303
734,Brandon Young,BAL,SP,SP,-25.3,16,3,1,113,26.8,2,1,0,1,27,12,24,8,1,4,4.04,4.16,1.29,42,21,37,0.298,6,687064
735,Cal Quantrill,TEX,SP,SP,-25.4,22,3,1,142,33.1,2,2,0,3,33,16,28,11,2,5,4.45,4.39,1.33,39,20,42,0.287,0,615698
736,Colton Gordon,HOU,SP,SP,-25.5,17,7,3,186,46.2,3,3,0,1,56,23,36,13,2,8,4.44,5.45,1.51,40,21,39,0.302,0,676467
737,Jack Kochanowicz,LAA,SP,SP,-25.7,26,13,5,354,79.9,4,5,0,1,89,42,51,34,5,10,4.68,5.00,1.54,53,21,26,0.310,25,686799
738,Coleman Crow,MIL,SP,SP,-25.8,12,3,1,99,23.4,1,1,0,1,23,10,22,8,1,3,3.93,4.00,1.31,46,21,33,0.298,0,689441
739,Kohl Drake,ARI,SP,SP,-26.1,9,2,1,74,17.6,2,2,0,0,19,8,14,7,1,2,4.30,4.88,1.45,40,21,39,0.304,0,684442
740,Gage Jump,ATH,SP,SP,-26.1,6,6,3,123,28.5,2,2,0,0,29,14,25,12,1,4,4.29,4.60,1.41,44,21,36,0.300,0,695611
741,JR Ritchie,ATL,SP,SP,-26.1,7,7,3,144,33.0,2,2,0,0,34,17,28,14,2,4,4.49,4.62,1.45,47,21,33,0.308,97,702275
742,Ryan Bergert,KC,SP,SP,-26.2,16,4,2,158,36.5,2,2,0,1,36,18,31,15,1,5,4.48,4.84,1.41,39,21,40,0.294,0,686701
743,Thomas White,MIA,SP,SP,-26.2,6,6,3,130,30.0,2,2,0,0,27,14,30,16,2,4,4.16,4.53,1.44,42,21,37,0.296,0,806258
744,Clarke Schmidt,NYY,SP,SP,-26.3,12,1,1,70,16.7,1,1,0,1,14,7,18,6,1,2,3.67,3.64,1.19,40,20,40,0.272,0,657376
745,Jason Alexander,HOU,SP,SP,-26.3,20,3,1,141,32.9,2,2,0,2,35,16,25,11,2,4,4.30,4.50,1.39,48,20,32,0.300,0,669920
746,Gunnar Hoglund,ATH,SP,SP,-26.7,16,5,2,151,35.4,2,2,0,1,38,18,27,12,2,6,4.69,4.96,1.41,41,21,38,0.298,0,680684
747,Quinn Mathews,STL,SP,SP,-26.7,7,7,3,157,35.5,2,2,0,0,34,17,31,20,2,4,4.37,4.76,1.51,45,21,34,0.300,0,687273
748,Cody Bolton,HOU,SP,SP,-26.9,23,6,2,189,45.9,2,3,0,2,51,24,38,20,2,6,4.63,5.19,1.56,42,20,38,0.293,0,675989
749,Trevor McDonald,SF,SP,SP,-26.9,12,4,2,136,31.2,2,2,0,1,32,15,24,12,2,3,4.20,4.33,1.42,52,21,27,0.311,0,686790
750,River Ryan,LAD,SP,SP,-27.0,8,4,2,111,25.5,2,1,0,0,26,13,21,10,1,4,4.42,4.50,1.41,46,21,33,0.300,1,689981
751,Mitch Farris,LAA,SP,SP,-27.2,15,3,1,129,31.0,2,2,0,1,33,15,28,13,1,4,4.24,4.92,1.48,41,21,38,0.296,0,815083
752,Mason Barnett,ATH,SP,SP,-27.3,17,3,1,133,30.8,2,2,0,0,31,15,26,14,1,4,4.48,4.89,1.45,42,21,37,0.299,0,686930
753,Caden Dana,LAA,SP,SP,-27.4,9,9,4,200,45.0,2,3,0,0,47,25,38,21,2,8,4.99,5.25,1.50,39,21,40,0.294,0,702674
754,Mitch Bratt,ARI,SP,SP,-27.5,6,1,0,41,10.0,1,1,0,0,11,4,9,3,0,1,3.98,4.49,1.34,40,21,39,0.302,0,683352
755,Landon Knack,LAD,SP,SP,-27.5,14,2,1,105,25.5,1,1,0,1,26,13,22,10,1,4,4.55,4.83,1.41,35,20,45,0.275,0,689017
756,Carlos Carrasco,ATL,SP,SP,-27.6,16,3,1,125,30.2,2,2,0,3,35,15,23,9,1,4,4.43,4.76,1.44,45,20,35,0.304,0,6632
757,Ricky Tiedemann,TOR,SP,SP,-27.7,8,3,1,76,17.5,1,1,0,1,16,8,18,8,1,2,4.04,4.17,1.39,43,21,36,0.292,0,694357
758,Peter Lambert,HOU,SP,SP,-27.8,7,7,3,137,31.0,2,2,0,0,32,16,26,14,1,5,4.68,4.79,1.47,42,20,38,0.297,59,663567
759,McCade Brown,COL,SP,SP,-27.8,9,9,4,202,46.5,2,3,0,0,48,25,39,22,3,8,4.78,5.52,1.50,38,21,41,0.309,0,685326
760,Kendry Rojas,MIN,SP,SP,-28.1,15,6,2,150,36.7,2,2,0,1,43,18,28,15,2,5,4.42,5.21,1.56,43,21,36,0.303,0,696070
761,Tink Hence,STL,SP,SP,-28.5,7,2,1,59,14.0,1,2,0,0,15,7,11,6,1,2,4.42,4.85,1.50,44,21,35,0.301,0,693311
762,Elmer Rodriguez,NYY,SP,SP,-28.8,7,2,1,69,16.0,1,1,0,1,16,7,14,7,1,2,4.02,4.27,1.42,52,21,27,0.302,0,695684
763,Taijuan Walker,FA,SP,SP,-28.9,7,2,1,63,15.0,1,2,0,0,17,8,11,5,1,2,4.64,5.17,1.50,42,20,38,0.299,0,11836
764,Carson Whisenhunt,SF,SP,SP,-29.2,10,2,1,70,16.2,1,1,0,1,16,8,14,6,1,2,4.22,4.38,1.38,43,21,36,0.298,0,687931
765,Tyler Uberstine,BOS,SP,SP,-29.2,10,2,1,69,16.2,1,1,0,0,16,8,14,6,1,2,4.39,4.82,1.36,38,21,41,0.296,0,700413
766,Ty Johnson,TB,SP,SP,-29.3,3,3,1,54,12.5,1,1,0,0,12,6,12,5,1,2,4.32,4.39,1.35,40,21,39,0.288,0,694494
767,Walbert Urena,LAA,SP,SP,-29.4,24,4,2,201,45.1,2,3,0,2,48,23,34,25,2,5,4.61,5.14,1.63,52,21,27,0.316,3,700712
768,Tyler Anderson,FA,SP,SP,-29.6,4,2,1,46,10.7,1,1,0,0,11,6,8,4,0,2,4.69,4.97,1.44,34,21,45,0.280,0,12880
769,Wilber Dotel,PIT,SP,SP,-29.6,16,2,1,100,22.9,1,1,0,4,23,12,18,10,1,3,4.74,4.93,1.45,40,21,39,0.296,0,696062
770,Duncan Davitt,CHW,SP,SP,-29.7,11,3,1,85,20.7,1,1,0,1,24,10,15,7,1,3,4.47,5.12,1.48,43,21,36,0.294,0,701474
771,Thomas Harrington,PIT,SP,SP,-29.7,7,3,1,72,16.9,1,1,0,0,18,9,13,6,1,3,4.77,5.02,1.40,37,21,42,0.297,0,802419
772,Braden Nett,ATH,SP,SP,-29.8,8,3,1,76,17.5,1,1,0,1,18,9,15,9,1,2,4.56,4.98,1.53,47,21,32,0.305,0,804556
773,Tanner McDougal,CHW,SP,SP,-29.9,7,3,1,91,20.6,1,1,0,0,21,11,18,11,1,3,4.68,4.92,1.52,45,21,34,0.297,0,701780
774,Jon Gray,FA,SP,SP,-30.1,3,2,1,45,11.3,1,1,0,0,12,5,10,4,0,2,4.28,4.72,1.41,40,20,41,0.286,0,14916
775,Ty Madden,DET,SP,SP,-30.1,7,2,1,54,12.5,1,1,0,1,12,6,11,5,1,2,4.49,4.49,1.38,40,21,39,0.293,0,680744
776,Carson Palmquist,COL,SP,SP,-30.1,13,2,1,112,26.6,1,2,0,1,29,14,22,13,2,4,4.65,5.91,1.58,35,21,44,0.305,0,687223
777,Kyle Wright,CHC,SP,SP,-30.2,2,1,0,22,6.0,1,1,0,0,6,3,5,2,0,1,4.13,4.19,1.38,48,20,32,0.296,0,657140
778,Gabriel Hughes,COL,SP,SP,-30.3,9,1,1,60,14.1,1,1,0,1,16,7,10,5,1,2,4.21,4.94,1.44,47,21,32,0.323,0,687312
779,AJ Smith-Shawver,ATL,SP,SP,-30.3,6,0,0,23,5.6,0,0,0,1,5,2,7,2,0,1,3.79,3.61,1.21,35,20,45,0.277,0,700363
780,Riley Cornelio,WSH,SP,SP,-30.4,8,4,1,103,23.1,1,2,0,0,24,13,18,11,1,3,4.95,5.26,1.53,41,21,38,0.297,0,683000
781,Luis Perales,WSH,SP,SP,-30.5,9,2,1,63,15.1,1,1,0,1,16,8,13,7,1,2,4.51,5.16,1.53,40,21,39,0.294,0,691384
782,Sam Aldegheri,LAA,SP,SP,-30.6,13,4,1,118,26.6,1,2,0,1,28,15,20,13,2,4,4.91,5.52,1.56,40,21,39,0.301,0,691951
783,Spencer Turnbull,FA,SP,SP,-30.7,3,2,1,34,11.0,1,1,0,0,11,6,9,5,1,1,4.68,4.68,1.45,45,20,36,0.291,0,605513
784,Daniel Espino,CLE,SP,SP,-30.8,1,1,1,20,5.0,0,0,0,0,5,2,5,2,0,1,4.15,4.26,1.30,40,21,39,0.291,0,682982
785,Trey Gibson,BAL,SP,SP,-30.8,2,2,1,32,7.5,0,0,0,0,8,4,6,3,0,1,4.21,4.42,1.43,50,21,29,0.306,0,694346
786,Marcus Stroman,FA,SP,SP,-30.9,2,1,0,20,5.1,1,1,0,0,6,3,4,2,0,1,4.43,4.66,1.47,49,20,30,0.304,0,13431
787,Randy Dobnak,SEA,SP,SP,-31.2,6,1,0,41,10.0,1,1,0,1,11,5,7,4,1,1,4.50,4.73,1.52,52,21,28,0.298,0,677976
788,Chayce McDermott,LAD,SP,SP,-31.2,4,1,0,34,8.3,1,0,0,0,9,4,7,4,0,1,4.68,5.41,1.61,41,21,38,0.294,0,694646
789,Pete Hansen,STL,SP,SP,-31.4,2,2,1,33,7.5,0,1,0,0,8,4,5,3,0,1,4.55,4.97,1.47,46,21,33,0.308,0,677337
790,Valente Bellozo,COL,SP,SP,-31.4,20,3,1,136,32.9,1,2,0,0,41,18,21,11,1,6,5.00,6.36,1.58,35,21,44,0.302,0,678368
791,Joel Hurtado,LAA,SP,SP,-31.4,3,1,0,26,6.5,1,1,0,0,8,4,4,3,0,1,5.03,5.67,1.66,49,21,30,0.310,0,805871
792,Sean Sullivan,COL,SP,SP,-31.5,1,1,1,30,7.0,0,1,0,0,8,4,5,2,0,1,4.54,5.61,1.44,38,21,41,0.314,0,807743
793,Dane Dunning,SEA,SP,SP,-31.6,1,1,0,15,3.4,0,0,0,0,4,2,3,1,0,0,4.69,4.57,1.41,45,20,34,0.292,0,641540
794,Jhonathan Diaz,SEA,SP,SP,-31.6,2,1,0,17,4.2,0,0,0,0,5,2,3,1,0,0,4.17,4.66,1.43,48,21,31,0.296,0,646242
795,Ryan Webb,CLE,SP,SP,-31.6,2,2,1,33,7.5,0,1,0,0,8,4,6,4,0,1,4.77,5.20,1.57,46,21,33,0.306,0,669067
796,Ben Kudrna,KC,SP,SP,-31.6,7,2,1,51,12.5,1,1,0,1,15,6,9,6,1,2,4.61,5.58,1.63,46,21,33,0.311,0,695667
797,Bryse Wilson,PHI,SP,SP,-31.7,2,2,1,33,7.5,0,1,0,0,8,4,5,3,0,1,5.24,5.30,1.49,41,20,39,0.292,0,669060
798,Jean Cabrera,PHI,SP,SP,-31.7,1,1,1,24,6.0,0,0,0,0,7,3,4,3,0,1,4.87,5.30,1.53,47,21,32,0.304,0,691893
799,Henry Baez,ATH,SP,SP,-31.7,1,1,1,24,6.0,0,0,0,0,7,3,4,3,0,1,4.67,5.03,1.52,50,21,29,0.308,0,692013
800,Yoniel Curet,DET,SP,SP,-31.7,4,2,1,41,10.0,1,1,0,0,11,5,8,5,1,1,4.83,5.61,1.64,41,21,38,0.294,0,692414
801,Marco Gonzales,SD,SP,SP,-31.8,1,1,0,12,3.0,0,0,0,0,3,2,2,1,0,0,4.87,4.88,1.43,40,21,40,0.291,0,594835
802,Carlos Lagrange,NYY,SP,SP,-31.8,1,1,0,10,2.5,0,0,0,0,3,1,2,1,0,0,4.57,5.48,1.60,42,21,37,0.290,0,801739
803,Casey Lawrence,SEA,SP,SP,-31.9,1,1,0,22,5.0,0,0,0,0,6,3,3,1,0,1,5.27,5.30,1.48,44,21,35,0.300,0,596271
804,Adam Macko,TOR,SP,SP,-31.9,1,1,0,20,5.0,0,0,0,0,6,3,4,2,0,1,4.81,5.81,1.64,41,21,38,0.295,0,671936
805,Jaxon Wiggins,CHC,SP,SP,-31.9,1,1,0,10,2.5,0,0,0,0,2,1,2,1,0,0,4.48,4.71,1.44,43,21,36,0.297,0,694393
806,Triston McKenzie,SD,SP,SP,-32.0,2,1,0,16,4.1,0,0,0,0,5,2,4,2,0,1,5.11,5.45,1.61,33,20,46,0.274,0,663474
807,Bradley Blalock,MIA,SP,SP,-32.0,5,1,0,33,8.0,0,1,0,0,10,5,5,3,0,1,5.02,5.57,1.59,42,21,37,0.305,0,687134
808,Owen Murphy,ATL,SP,SP,-32.0,1,1,0,10,2.5,0,0,0,0,3,1,2,1,0,0,4.90,5.06,1.44,36,21,43,0.292,0,702566
809,Jose Urena,FA,SP,SP,-32.1,1,1,0,6,2.5,0,0,0,0,3,1,2,1,0,0,5.02,4.85,1.48,44,19,36,0.282,0,11589
810,Sean Sullivan,PIT,SP,SP,-32.1,1,1,0,9,2.5,0,0,0,0,3,1,2,1,0,0,5.16,5.35,1.48,40,21,39,0.298,0,696155
811,Troy Watson,DET,SP,SP,-32.2,1,1,0,10,2.5,0,0,0,0,3,1,2,1,0,0,5.12,5.29,1.56,43,21,36,0.299,0,681890
812,Jagger Haynes,SD,SP,SP,-32.2,1,1,0,10,2.5,0,0,0,0,3,1,2,2,0,0,5.10,5.39,1.64,44,21,35,0.298,0,695247
813,Leandro Lopez,TEX,SP,SP,-32.2,1,1,0,10,2.5,0,0,0,0,3,1,2,1,0,0,4.62,4.88,1.56,47,21,32,0.301,0,699214
